County,County Code,Year,Year Code,Drug/Alcohol Induced Cause,Drug/Alcohol Induced Cause Code,Deaths,State,StateFIPS,CountyName,StateName,CountyFIPS,StateAbbr,STATE_COUNTY,state_abbrev,FIP_unique,Population,county_test
Alachua,12001.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,FL,12,Alachua,Florida,12001,FL,FL | ALACHUA,FL,1200112,242685.0,Alachua
Alachua,12001.0,2007.0,2007.0,All other alcohol-induced causes,A9,22.0,FL,12,Alachua,Florida,12001,FL,FL | ALACHUA,FL,1200112,242685.0,Alachua
Alachua,12001.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,1578.0,FL,12,Alachua,Florida,12001,FL,FL | ALACHUA,FL,1200112,242685.0,Alachua
Alachua,12001.0,2008.0,2008.0,All other alcohol-induced causes,A9,16.0,FL,12,Alachua,Florida,12001,FL,FL | ALACHUA,FL,1200112,244888.0,Alachua
Alachua,12001.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,1601.0,FL,12,Alachua,Florida,12001,FL,FL | ALACHUA,FL,1200112,244888.0,Alachua
Alachua,12001.0,2009.0,2009.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,FL,12,Alachua,Florida,12001,FL,FL | ALACHUA,FL,1200112,246657.0,Alachua
Alachua,12001.0,2009.0,2009.0,All other alcohol-induced causes,A9,15.0,FL,12,Alachua,Florida,12001,FL,FL | ALACHUA,FL,1200112,246657.0,Alachua
Alachua,12001.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,1639.0,FL,12,Alachua,Florida,12001,FL,FL | ALACHUA,FL,1200112,246657.0,Alachua
Alachua,12001.0,2010.0,2010.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,FL,12,Alachua,Florida,12001,FL,FL | ALACHUA,FL,1200112,247614.0,Alachua
Alachua,12001.0,2010.0,2010.0,All other alcohol-induced causes,A9,25.0,FL,12,Alachua,Florida,12001,FL,FL | ALACHUA,FL,1200112,247614.0,Alachua
Alachua,12001.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,1672.0,FL,12,Alachua,Florida,12001,FL,FL | ALACHUA,FL,1200112,247614.0,Alachua
Alachua,12001.0,2011.0,2011.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,FL,12,Alachua,Florida,12001,FL,FL | ALACHUA,FL,1200112,249834.0,Alachua
Alachua,12001.0,2011.0,2011.0,All other alcohol-induced causes,A9,23.0,FL,12,Alachua,Florida,12001,FL,FL | ALACHUA,FL,1200112,249834.0,Alachua
Alachua,12001.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,1679.0,FL,12,Alachua,Florida,12001,FL,FL | ALACHUA,FL,1200112,249834.0,Alachua
Alachua,12001.0,2012.0,2012.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,FL,12,Alachua,Florida,12001,FL,FL | ALACHUA,FL,1200112,251520.0,Alachua
Alachua,12001.0,2012.0,2012.0,All other alcohol-induced causes,A9,20.0,FL,12,Alachua,Florida,12001,FL,FL | ALACHUA,FL,1200112,251520.0,Alachua
Alachua,12001.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,1657.0,FL,12,Alachua,Florida,12001,FL,FL | ALACHUA,FL,1200112,251520.0,Alachua
Alachua,12001.0,2013.0,2013.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,FL,12,Alachua,Florida,12001,FL,FL | ALACHUA,FL,1200112,252475.0,Alachua
Alachua,12001.0,2013.0,2013.0,All other alcohol-induced causes,A9,25.0,FL,12,Alachua,Florida,12001,FL,FL | ALACHUA,FL,1200112,252475.0,Alachua
Alachua,12001.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,1757.0,FL,12,Alachua,Florida,12001,FL,FL | ALACHUA,FL,1200112,252475.0,Alachua
Baker,12003.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,217.0,FL,12,Baker,Florida,12003,FL,FL | BAKER,FL,1200312,26212.0,Baker
Baker,12003.0,2008.0,2008.0,All other non-drug and non-alcohol causes,O9,228.0,FL,12,Baker,Florida,12003,FL,FL | BAKER,FL,1200312,26725.0,Baker
Baker,12003.0,2009.0,2009.0,All other non-drug and non-alcohol causes,O9,210.0,FL,12,Baker,Florida,12003,FL,FL | BAKER,FL,1200312,27124.0,Baker
Baker,12003.0,2010.0,2010.0,All other non-drug and non-alcohol causes,O9,226.0,FL,12,Baker,Florida,12003,FL,FL | BAKER,FL,1200312,27066.0,Baker
Baker,12003.0,2011.0,2011.0,All other non-drug and non-alcohol causes,O9,221.0,FL,12,Baker,Florida,12003,FL,FL | BAKER,FL,1200312,27049.0,Baker
Baker,12003.0,2012.0,2012.0,All other non-drug and non-alcohol causes,O9,225.0,FL,12,Baker,Florida,12003,FL,FL | BAKER,FL,1200312,27053.0,Baker
Baker,12003.0,2013.0,2013.0,All other non-drug and non-alcohol causes,O9,223.0,FL,12,Baker,Florida,12003,FL,FL | BAKER,FL,1200312,27009.0,Baker
Bay,12005.0,2007.0,2007.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,30.0,FL,12,Bay,Florida,12005,FL,FL | BAY,FL,1200512,165345.0,Bay
Bay,12005.0,2007.0,2007.0,All other alcohol-induced causes,A9,27.0,FL,12,Bay,Florida,12005,FL,FL | BAY,FL,1200512,165345.0,Bay
Bay,12005.0,2007.0,2007.0,All other non-drug and non-alcohol causes,O9,1406.0,FL,12,Bay,Florida,12005,FL,FL | BAY,FL,1200512,165345.0,Bay
Bay,12005.0,2008.0,2008.0,Drug poisonings (overdose) Unintentional (X40-X44),D1,23.0,FL,12,Bay,Florida,12005,FL,FL | BAY,FL,1200512,166267.0,Bay
Bay,12005.0,2008.0,2008.0,All other alcohol-induced causes,A9,20.0,FL,12,Bay,Florida,12005,FL,FL | BAY,FL,1200512,166267.0,Bay
